x,R,Tg,TgnC
0.7343251859723698,2.7640000000000002,519.0938641008946,511.6800000000001
0.7343957503320053,2.765,519.1061276231954,511.6800000000001
0.7344662772172066,2.766,519.118396297469,511.6800000000001
0.7345367666578179,2.767,519.1306701194458,511.6800000000001
0.7346072186836519,2.7680000000000002,519.1429490848654,511.6800000000001
0.7346776333244892,2.769,519.1552331894721,511.6800000000001
0.7347480106100795,2.77,519.1675224290173,511.6800000000001
0.7348183505701406,2.771,519.1798167992595,511.6800000000001
0.7348886532343585,2.7720000000000002,519.1921162959621,511.6800000000001
0.734958918632388,2.773,519.2044209148969,511.6800000000001
0.7350291467938527,2.774,519.2167306518404,511.6800000000001
0.7350993377483444,2.775,519.2290455025773,511.6800000000001
0.7351694915254238,2.7760000000000002,519.2413654628976,511.6800000000001
0.7352396081546201,2.777,519.253690528598,511.6800000000001
0.7353096876654315,2.778,519.2660206954823,511.6800000000001
0.7353797300873247,2.779,519.2783559593593,511.6800000000001
0.7354497354497355,2.7800000000000002,519.2906963160464,511.6800000000001
0.7355197037820682,2.781,519.3030417613647,511.6800000000001
0.7355896351136965,2.782,519.315392291144,511.6800000000001
0.7356595294739624,2.783,519.3277479012199,511.6800000000001
0.7357293868921776,2.7840000000000003,519.340108587433,511.6800000000001
0.7357992073976222,2.785,519.3524743456319,511.6800000000001
0.7358689910195457,2.786,519.3648451716708,511.6800000000001
0.7359387377871666,2.787,519.377221061411,511.6800000000001
0.7360084477296727,2.7880000000000003,519.3896020107196,511.6800000000001
0.7360781208762206,2.789,519.4019880154684,511.6800000000001
0.7361477572559367,2.79,519.4143790715384,511.6800000000001
0.7362173568979161,2.791,519.4267751748158,511.6800000000001
0.7362869198312236,2.7920000000000003,519.439176321192,511.6800000000001
0.7363564460848933,2.793,519.4515825065658,511.6800000000001
0.7364259356879284,2.794,519.4639937268417,511.6800000000001
0.7364953886693018,2.795,519.4764099779318,511.6800000000001
0.7365648050579557,2.7960000000000003,519.4888312557514,511.6800000000001
0.7366341848828022,2.797,519.5012575562264,511.6800000000001
0.7367035281727224,2.798,519.5136888752841,511.6800000000001
0.7367728349565675,2.799,519.5261252088619,511.6800000000001
0.736842105263158,2.8000000000000003,519.5385665529011,511.6800000000001
0.7369113391212839,2.801,519.5510129033497,511.6800000000001
0.7369805365597054,2.802,519.5634642561637,511.6800000000001
0.7370496976071522,2.803,519.575920607302,511.6800000000001
0.7371188222923238,2.8040000000000003,519.588381952732,511.6800000000001
0.7371879106438897,2.805,519.6008482884257,511.6800000000001
0.7372569626904887,2.806,519.6133196103633,511.6800000000001
0.7373259784607302,2.807,519.6257959145287,511.6800000000001
0.7373949579831933,2.8080000000000003,519.6382771969136,511.6800000000001
0.7374639012864269,2.809,519.6507634535154,511.6800000000001
0.7375328083989502,2.81,519.6632546803376,511.6800000000001
0.7376016793492521,2.811,519.6757508733886,511.6800000000001
0.7376705141657922,2.8120000000000003,519.6882520286845,511.6800000000001
0.7377393128769998,2.813,519.7007581422462,511.6800000000001
0.7378080755112743,2.814,519.7132692101026,511.6800000000001
0.7378768020969856,2.815,519.725785228285,511.6800000000001
0.7379454926624738,2.816,519.7383061928356,511.6800000000001
0.7380141472360493,2.817,519.7508320997978,511.6800000000001
0.7380827658459926,2.818,519.7633629452232,511.6800000000001
0.7381513485205551,2.819,519.7758987251709,511.6800000000001
0.7382198952879581,2.82,519.7884394357029,511.6800000000001
0.7382884061763936,2.821,519.8009850728891,511.6800000000001
0.7383568812140241,2.822,519.8135356328048,511.6800000000001
0.7384253204289825,2.823,519.8260911115315,511.6800000000001
0.7384937238493724,2.824,519.8386515051558,511.6800000000001
0.738562091503268,2.825,519.851216809771,511.6800000000001
0.7386304234187141,2.826,519.8637870214774,511.6800000000001
0.7386987196237261,2.827,519.8763621363781,511.6800000000001
0.7387669801462905,2.828,519.888942150585,511.6800000000001
0.7388352050143641,2.829,519.9015270602137,511.6800000000001
0.7389033942558747,2.83,519.9141168613877,511.6800000000001
0.738971547898721,2.831,519.9267115502354,511.6800000000001
0.7390396659707724,2.832,519.9393111228902,511.6800000000001
0.7391077484998696,2.833,519.9519155754926,511.6800000000001
0.7391757955138237,2.834,519.9645249041886,511.6800000000001
0.7392438070404173,2.835,519.9771391051297,511.6800000000001
0.7393117831074035,2.836,519.9897581744727,511.6800000000001
0.7393797237425072,2.837,520.0023821083821,511.6800000000001
0.7394476289734236,2.838,520.015010903026,511.6800000000001
0.7395154988278198,2.839,520.0276445545793,511.6800000000001
0.7395833333333334,2.84,520.0402830592222,511.6800000000001
0.7396511325175735,2.841,520.0529264131412,511.6800000000001
0.7397188964081208,2.842,520.0655746125287,511.6800000000001
0.7397866250325267,2.843,520.0782276535826,511.6800000000001
0.7398543184183143,2.844,520.090885532505,511.6800000000001
0.7399219765929779,2.845,520.1035482455069,511.6800000000001
0.7399895995839834,2.846,520.1162157888014,511.6800000000001
0.7400571874187679,2.847,520.1288881586091,511.6800000000001
0.7401247401247402,2.848,520.1415653511574,511.6800000000001
0.7401922577292803,2.849,520.1542473626772,511.6800000000001
0.7402597402597403,2.85,520.1669341894058,511.6800000000001
0.7403271877434433,2.851,520.1796258275874,511.6800000000001
0.7403946002076843,2.852,520.1923222734697,511.6800000000001
0.7404619776797301,2.853,520.2050235233074,511.6800000000001
0.7405293201868189,2.854,520.2177295733607,511.6800000000001
0.7405966277561609,2.855,520.2304404198942,511.6800000000001
0.7406639004149378,2.856,520.2431560591798,511.6800000000001
0.7407311381903033,2.857,520.2558764874949,511.6800000000001
0.7407983411093831,2.858,520.2686017011204,511.6800000000001
0.7408655091992744,2.859,520.2813316963452,511.6800000000001
0.7409326424870466,2.86,520.2940664694623,511.6800000000001
0.740999740999741,2.861,520.3068060167705,511.6800000000001
0.7410668047643708,2.862,520.3195503345747,511.6800000000001
0.7411338338079213,2.863,520.3322994191849,511.6800000000001
0.7412008281573499,2.864,520.3450532669165,511.6800000000001
0.741267787839586,2.865,520.3578118740897,511.6800000000001
0.7413347128815313,2.866,520.3705752370324,511.6800000000001
0.7414016033100594,2.867,520.3833433520756,511.6800000000001
0.7414684591520165,2.868,520.3961162155566,511.6800000000001
0.7415352804342208,2.869,520.4088938238197,511.6800000000001
0.7416020671834626,2.87,520.4216761732117,511.6800000000001
0.7416688194265048,2.871,520.4344632600869,511.6800000000001
0.7417355371900827,2.872,520.4472550808047,511.6800000000001
0.7418022205009037,2.873,520.4600516317296,511.6800000000001
0.7418688693856479,2.874,520.4728529092321,511.6800000000001
0.7419354838709677,2.875,520.4856589096869,511.6800000000001
0.7420020639834881,2.876,520.4984696294757,511.6800000000001
0.7420686097498066,2.8770000000000002,520.5112850649836,511.6800000000001
0.742135121196493,2.878,520.5241052126036,511.6800000000001
0.7422015983500903,2.879,520.5369300687315,511.6800000000001
0.7422680412371134,2.88,520.5497596297702,511.6800000000001
0.7423344498840505,2.8810000000000002,520.562593892127,511.6800000000001
0.7424008243173622,2.882,520.5754328522157,511.6800000000001
0.7424671645634818,2.883,520.588276506454,511.6800000000001
0.7425334706488157,2.884,520.6011248512657,511.6800000000001
0.7425997425997426,2.8850000000000002,520.6139778830794,511.6800000000001
0.7426659804426146,2.886,520.6268355983304,511.6800000000001
0.7427321842037561,2.887,520.6396979934564,511.6800000000001
0.742798353909465,2.888,520.6525650649043,511.6800000000001
0.7428644895860118,2.8890000000000002,520.6654368091229,511.6800000000001
0.7429305912596401,2.89,520.678313222568,511.6800000000001
0.7429966589565664,2.891,520.6911943017,511.6800000000001
0.7430626927029804,2.892,520.7040800429847,511.6800000000001
0.743128692525045,2.8930000000000002,520.7169704428935,511.6800000000001
0.7431946584488958,2.894,520.7298654979021,511.6800000000001
0.7432605905006419,2.895,520.7427652044931,511.6800000000001
0.7433264887063655,2.896,520.7556695591526,511.6800000000001
0.7433923530921221,2.8970000000000002,520.7685785583719,511.6800000000001
0.7434581836839405,2.898,520.7814921986484,511.6800000000001
0.7435239805078225,2.899,520.7944104764848,511.6800000000001
0.7435897435897436,2.9,520.8073333883888,511.6800000000001
0.7436554729556524,2.9010000000000002,520.8202609308728,511.6800000000001
0.7437211686314711,2.902,520.8331931004533,511.6800000000001
0.743786830643095,2.903,520.8461298936543,511.6800000000001
0.7438524590163934,2.904,520.8590713070043,511.6800000000001
0.7439180537772088,2.9050000000000002,520.8720173370353,511.6800000000001
0.7439836149513569,2.906,520.8849679802859,511.6800000000001
0.7440491425646276,2.907,520.8979232333003,511.6800000000001
0.744114636642784,2.908,520.9108830926258,511.6800000000001
0.7441800972115631,2.9090000000000003,520.9238475548166,511.6800000000001
0.7442455242966752,2.91,520.9368166164309,511.6800000000001
0.7443109179238047,2.911,520.9497902740322,511.6800000000001
0.7443762781186094,2.912,520.9627685241909,511.6800000000001
0.7444416049067212,2.9130000000000003,520.9757513634787,511.6800000000001
0.7445068983137455,2.914,520.9887387884752,511.6800000000001
0.7445721583652618,2.915,521.0017307957645,511.6800000000001
0.7446373850868233,2.916,521.0147273819351,511.6800000000001
0.7447025785039572,2.9170000000000003,521.0277285435816,511.6800000000001
0.7447677386421644,2.918,521.0407342773015,511.6800000000001
0.7448328655269202,2.919,521.0537445797002,511.6800000000001
0.7448979591836735,2.92,521.0667594473858,511.6800000000001
0.7449630196378475,2.9210000000000003,521.0797788769729,511.6800000000001
0.7450280469148394,2.922,521.0928028650792,511.6800000000001
0.7450930410400204,2.923,521.1058314083292,511.6800000000001
0.745158002038736,2.924,521.1188645033513,511.6800000000001
0.7452229299363058,2.9250000000000003,521.1319021467795,511.6800000000001
0.7452878247580235,2.926,521.1449443352535,511.6800000000001
0.7453526865291571,2.927,521.1579910654146,511.6800000000001
0.745417515274949,2.928,521.1710423339132,511.6800000000001
0.7454823110206159,2.9290000000000003,521.184098137401,511.6800000000001
0.7455470737913487,2.93,521.197158472538,511.6800000000001
0.7456118036123124,2.931,521.2102233359865,511.6800000000001
0.745676500508647,2.932,521.223292724414,511.6800000000001
0.7457411645054666,2.9330000000000003,521.2363666344955,511.6800000000001
0.7458057956278596,2.934,521.2494450629067,511.6800000000001
0.7458703939008895,2.935,521.2625280063306,511.6800000000001
0.7459349593495935,2.936,521.2756154614564,511.6800000000001
0.745999491998984,2.9370000000000003,521.2887074249742,511.6800000000001
0.7460639918740477,2.938,521.3018038935827,511.6800000000001
0.7461284589997461,2.939,521.3149048639834,511.6800000000001
0.7461928934010152,2.94,521.3280103328834,511.6800000000001
0.7462572951027658,2.9410000000000003,521.3411202969941,511.6800000000001
0.7463216641298833,2.942,521.3542347530315,511.6800000000001
0.746386000507228,2.943,521.3673536977179,511.6800000000001
0.7464503042596349,2.944,521.3804771277788,511.6800000000001
0.7465145754119138,2.945,521.3936050399448,511.6800000000001
0.7465788139888495,2.946,521.4067374309515,511.6800000000001
0.7466430200152014,2.947,521.4198742975398,511.6800000000001
0.7467071935157041,2.948,521.4330156364542,511.6800000000001
0.746771334515067,2.949,521.4461614444442,511.6800000000001
0.7468354430379747,2.95,521.4593117182663,511.6800000000001
0.7468995191090864,2.951,521.4724664546769,511.6800000000001
0.7469635627530364,2.952,521.4856256504421,511.6800000000001
0.7470275739944346,2.953,521.4987893023297,511.6800000000001
0.7470915528578654,2.954,521.5119574071131,511.6800000000001
0.7471554993678887,2.955,521.5251299615709,511.6800000000001
0.7472194135490394,2.956,521.5383069624855,511.6800000000001
0.7472832954258276,2.957,521.5514884066445,511.6800000000001
0.7473471450227388,2.958,521.5646742908401,511.6800000000001
0.7474109623642334,2.959,521.577864611869,511.6800000000001
0.7474747474747475,2.96,521.5910593665318,511.6800000000001
0.7475385003786923,2.961,521.6042585516365,511.6800000000001
0.7476022211004544,2.962,521.6174621639926,511.6800000000001
0.7476659096643956,2.963,521.630670200415,511.6800000000001
0.7477295660948536,2.964,521.6438826577248,511.6800000000001
0.7477931904161412,2.965,521.6570995327456,511.6800000000001
0.7478567826525466,2.966,521.6703208223073,511.6800000000001
0.7479203428283338,2.967,521.6835465232436,511.6800000000001
0.7479838709677419,2.968,521.696776632392,511.6800000000001
0.7480473670949861,2.969,521.7100111465969,511.6800000000001
0.7481108312342569,2.97,521.7232500627044,511.6800000000001
0.7481742634097205,2.971,521.7364933775677,511.6800000000001
0.7482376636455186,2.972,521.749741088043,511.6800000000001
0.7483010319657689,2.973,521.7629931909908,511.6800000000001
0.7483643683945647,2.974,521.7762496832783,511.6800000000001
0.7484276729559749,2.975,521.7895105617739,511.6800000000001
0.7484909456740443,2.976,521.8027758233544,511.6800000000001
0.7485541865727936,2.977,521.8160454648978,511.6800000000001
0.7486173956762192,2.978,521.8293194832885,511.6800000000001
0.7486805730082935,2.979,521.8425978754142,511.6800000000001
0.7487437185929648,2.98,521.8558806381684,511.6800000000001
0.7488068324541572,2.981,521.869167768448,511.6800000000001
0.748869914615771,2.982,521.8824592631552,511.6800000000001
0.7489329651016822,2.983,521.895755119196,511.6800000000001
0.748995983935743,2.984,521.909055333481,511.6800000000001
0.7490589711417817,2.985,521.9223599029251,511.6800000000001
0.7491219267436027,2.986,521.9356688244487,511.6800000000001
0.7491848507649862,2.987,521.9489820949753,511.6800000000001
0.749247743229689,2.988,521.9622997114334,511.6800000000001
0.749310604161444,2.989,521.975621670756,511.6800000000001
0.7493734335839599,2.99,521.9889479698811,511.6800000000001
0.7494362315209221,2.991,522.0022786057491,511.6800000000001
0.749498997995992,2.992,522.0156135753076,511.6800000000001
0.7495617330328074,2.993,522.0289528755062,511.6800000000001
0.7496244366549825,2.994,522.0422965032998,511.6800000000001
0.7496871088861077,2.995,522.0556444556487,511.6800000000001
0.7497497497497497,2.996,522.0689967295152,511.6800000000001
0.7498123592694521,2.997,522.0823533218687,511.6800000000001
0.7498749374687343,2.998,522.0957142296804,511.6800000000001
0.7499374843710928,2.999,522.1090794499274,511.6800000000001
